tvXTHj9V5sgRoeVJW_FiTg,Chinese,3.0,Pittsburgh
2SwC8wqpZC4B9iFVTgYT9A,other,4.0,Pittsburgh
PzG0XmAmtXFs6Fdnubf41g,other,4.0,Pittsburgh
lHP5STO7aomlEQixH8m1aA,other,4.0,Pittsburgh
-iVcmhjfq79QoTWzrb6pKg,other,4.5,Pittsburgh
l_Wey2YC6NvVUIH8vTygGg,other,4.0,Pittsburgh
qUeBDN0D8SC93KeAHhiL-g,Italian,4.5,Pittsburgh
LltDzuzRbAJbSrqD4JH-3A,Chinese,3.0,Pittsburgh
QIJa5h2d65Bgh82zct7c7A,American (Traditional),4.0,Pittsburgh
PTkChuI3GPCw-ZL1Iph76A,Italian,4.0,Pittsburgh
Ga0y-XHa4os_VvoHz21bfQ,other,3.0,Pittsburgh
IxQ1ATP_Wg_QujO9nywzcQ,German,4.0,Pittsburgh
TyIsuojeKcTb4Acfg7xqew,Chinese,4.0,Pittsburgh
oj8bMz76cKXQClpFTFNW9w,other,4.5,Pittsburgh
k1A8pNspBPinGDivxkuDSA,American (Traditional),3.5,Pittsburgh
e5DtayybW4jbKcDBwEUmOQ,American (Traditional),3.5,Pittsburgh
q_BKmbdlYfQJroJVHfYMUQ,Italian,4.0,Pittsburgh
Z101WZaISochG6g7tI2ZVw,American (New),3.0,Pittsburgh
Eixtf79t1_ZKaC-7J2kAWg,other,3.0,Pittsburgh
Z0OGW8PysysRXE0dR7QxQQ,other,4.0,Pittsburgh
yfuoL_w76WFVHcGJbw0IIg,other,3.5,Pittsburgh
AAcw9y30cRuMo0oa8UBiIw,other,3.0,Pittsburgh
YUZVBdGmagwXV-yOhR-1GQ,other,3.0,Pittsburgh
OIL-eZX8d10jgWPLW-E7zA,other,2.5,Pittsburgh
PSlOtPIo28BvWOzdLmRRRQ,Polish,3.5,Pittsburgh
wan0X-oHpLgGTPXqaICZCw,American (Traditional),4.0,Pittsburgh
81sqVj0xHyJXGYT0ip5fmQ,Chinese,2.5,Pittsburgh
93UCt9OgWYmypZCpXtUu8g,other,4.0,Pittsburgh
ORTRrw3ClZ0Ld0LgY1H_5g,American (Traditional),3.5,Pittsburgh
9aw0t0rlACKkMaxsX0KlKA,other,3.5,Pittsburgh
5Udv4CASAXB2eH66TefWPQ,American (New),3.5,Pittsburgh
2Igiyhi82R8_QaaPplRmCw,other,4.5,Pittsburgh
Cex2R008tMFg8R5fAtf77w,other,4.0,Pittsburgh
n7G2XFGvmS3duDJ4AzjKiQ,Indian,3.0,Pittsburgh
8tBfgYCI6Fz9xrSYCYCYXA,Indian,3.5,Pittsburgh
qemCNgjeYGcFsRwxW9x4xw,Italian,3.5,Pittsburgh
iudRNo5Q8W7firUBYJEqQQ,other,2.5,Pittsburgh
2X5G4Ujq0s4Wfn4TC7gX0g,other,4.5,Pittsburgh
XQ7elqSFIRogvqpiTZz-Wg,American (Traditional),3.0,Pittsburgh
DzOPHyrG2XuVqKEvHCnN7w,other,4.5,Pittsburgh
nqRNOug4OMrYTTZg-qLxXA,other,4.5,Pittsburgh
h3la53L9-OX_HlfeAySh0Q,American (Traditional),2.5,Pittsburgh
SgQYRICpMdWCmY7wM2Cmcw,American (Traditional),3.0,Pittsburgh
sNmQJQWEVGheCnw5Tf4Phg,other,3.5,Pittsburgh
jrSGpWnVJy8jqgN6XSC7Nw,American (New),3.5,Pittsburgh
KZXtzoI84iI1CEcAnD7OPA,Italian,3.5,Pittsburgh
zpNGtjBlIkDq_PLGSCPlAg,Italian,3.5,Pittsburgh
FtjvnLhh51ZBYEpKAARaFQ,American (New),3.0,Pittsburgh
z4cCguoHdU48pj6sXMIzqg,other,2.5,Pittsburgh
sbTF0cLKZH6_BP8BLARVDg,other,2.5,Pittsburgh
OxIeMVcop5oxBUWANi-1Rw,American (New),3.5,Pittsburgh
imzKM9-mgN1Yk_RIXx3IgA,Italian,4.0,Pittsburgh
IEHaU93HpEbdUO4z4bKzDw,American (Traditional),3.5,Pittsburgh
NeUf9FyCCIN4MEseNyqkXQ,American (New),3.5,Pittsburgh
JcP-IIrZkW_Yyv4a0yLRCw,Italian,3.0,Pittsburgh
buVALudg30kgkDusqB3yJw,Mexican,4.0,Pittsburgh
wHi8ODv7TGmeUB02XoX-mA,other,2.5,Pittsburgh
WXpi9z1bqF9raZSW8z70Ow,Greek,3.5,Pittsburgh
DhDNNHZtaBxYNSqJz64ixg,Italian,4.5,Pittsburgh
PxP19Rb88OQKiSMl2oWNsg,Greek,3.0,Pittsburgh
9mwShpTgZofOujt4JfyGmw,Italian,2.5,Pittsburgh
90Fqfzd8zD9AuuNBSv9lAg,American (Traditional),4.0,Pittsburgh
pvGT62T6Ci1LKOS9DL42pg,other,4.0,Pittsburgh
A2XkbJ07hrR80t0EFgLikQ,American (Traditional),3.5,Pittsburgh
41CXLCeB8z2oNdIOvnrzIA,other,2.5,Pittsburgh
l2gPB9mqiHSbpwSUa7zrjg,Italian,2.0,Pittsburgh
gfpl_GyyY5uj6zJnIdzImQ,other,3.5,Pittsburgh
l-OmDgEd4QkZpyXVpkp2yA,other,3.0,Pittsburgh
0FgwBx7pgmNdUtsd_T8UYQ,other,4.0,Pittsburgh
SzHTdZR3yY1WBYUxkVxmUQ,Italian,3.0,Pittsburgh
xgcZN3F2f9LxLASQK_xzhw,other,4.0,Pittsburgh
uUorjstNslr3gkIsVGtQAg,American (Traditional),3.0,Pittsburgh
Bza-l75OiKcMRmTYILpyfQ,other,3.5,Pittsburgh
1E53rS8afK2jiLod8Jwy7A,Chinese,2.5,Pittsburgh
AH1PrZQDIdjpKgy1z8XxUg,Greek,3.5,Pittsburgh
XmdTkxKyJd7TuDLoiic1kg,Italian,3.5,Pittsburgh
nBl_NeArpL08MpoghDiA_A,other,3.5,Pittsburgh
J011r7mUV1QhgLJ7GkrtMw,other,4.0,Pittsburgh
-KQ283hJkBO12u8XOrlCcQ,other,3.0,Pittsburgh
SvoJ3Y3uqDfB4iGUaWXh8Q,other,3.0,Pittsburgh
6xEl2PDJulIp1PfWqa7-aA,other,3.5,Pittsburgh
GQloL8yRHymE0SGZq-B0zQ,Vietnamese,3.0,Pittsburgh
Lm_mR5xDF91OeZw97ch41g,Thai,2.5,Pittsburgh
KnlNwiIELDWAR686Bk2WJg,Chinese,4.0,Pittsburgh
XzaJf6WzpU7RsXTXzx72Xg,American (New),4.0,Pittsburgh
PTS4MxQel-xzj5qWxVn3LQ,other,3.5,Pittsburgh
IvgKdlte_JNdd17XRxkOrg,other,3.5,Pittsburgh
bDK_jzy3Shx7jfn8_plNoA,other,4.0,Pittsburgh
PhIGoo9g6GBrqgH_6yZXXQ,Indian,4.0,Pittsburgh
uBW3PIKqc-_eyG1_vdJn1w,Vietnamese,4.0,Pittsburgh
DsxLIr-b6WlDn9YNsVBu_A,other,4.5,Pittsburgh
FD6OocZdFUfE2J5H0WN4fA,other,3.5,Pittsburgh
LN3OCT1xOedbf65xKzFSNw,Indian,4.0,Pittsburgh
tQpYnf3P3Q_OQLYYJvlV-A,American (Traditional),3.5,Pittsburgh
KH6stvNdq_aV0HvKw8P5yA,other,3.5,Pittsburgh
dxCqGkhtXq-9fYEsX7Mf6Q,Vietnamese,4.0,Pittsburgh
--UE_y6auTgq3FXlvUMkbw,American (Traditional),3.5,Pittsburgh
YTqSkgOiiI9HG3hNH7ovfg,Italian,3.5,Pittsburgh
vgXE1I7c9ElcfYyZfQiN1Q,American (Traditional),4.0,Pittsburgh
-Nanlb7SYXObqQ6dZ49UOg,Italian,3.0,Pittsburgh
3zgswf_NfBJpeAoWeTkgMA,American (Traditional),4.0,Pittsburgh
uOwuJJhGaiAzuaDY7-o14g,American (Traditional),3.5,Pittsburgh
7XXmky6YYjsvKFwho_eavg,American (Traditional),4.0,Pittsburgh
o_wRqOpli9kyZGXlJtLLdA,other,4.0,Pittsburgh
5MChfa-jZfMo3vBpolkSbw,Italian,3.5,Pittsburgh
sxeuOMBRllOHXJTaUlI9kQ,Thai,4.0,Pittsburgh
ptmsW2SSeFD2I6vspJs0lQ,American (New),3.0,Pittsburgh
r8jeeS3k_diihMDSu9IjlA,Italian,4.5,Pittsburgh
cH8I7JgPXcrcutT1a3YrjQ,Greek,4.5,Pittsburgh
dQjaHoo89bLymdMm4S5_1g,Italian,4.5,Pittsburgh
gCiKiqPGAC_ZVt5bBcwnrw,other,4.5,Pittsburgh
UjJMQguryo1jypomvOCZgg,Italian,3.5,Pittsburgh
vWnwaD-kykqiEc2Q0hbYsw,other,2.0,Pittsburgh
T4D7wX6GuCYChwRmser-0A,Chinese,4.0,Pittsburgh
cESul2ojJOjadz-7BKB5eg,Middle Eastern,4.0,Pittsburgh
hbFCv2Rginf9zjai-lKUNg,Chinese,3.5,Pittsburgh
vs3UrHaSnzFOxmFU2UAfxQ,Chinese,2.5,Pittsburgh
6-rJjW6ITl5o_FliiNgZRA,Italian,4.0,Pittsburgh
sa3xqElJEv97MazozLeszw,other,4.0,Pittsburgh
MkrQV_nyxyC1F5ut5KxDMQ,other,3.5,Mount Lebanon
jJfTh2O3M2Q716akd9Dr9w,American (Traditional),3.0,Pittsburgh
9SPwF-vRgtuHxciFxv5YLA,Japanese,4.0,Pittsburgh
Cy9XgM3ZG2jZ1ganvolb6Q,Japanese,4.0,Pittsburgh
rgmptwPbBH1wLpiBHcbIhA,American (Traditional),3.5,Pittsburgh
i_nkxbd7feg44QkdbG05UA,American (New),3.0,Pittsburgh
vSZDiKiF8vf9zt_BcDL7GQ,American (Traditional),3.5,Pittsburgh
DkX3YoxhH4uADsgVgQThew,American (Traditional),3.0,Pittsburgh
sQWSHCIH_HUT4HUXaxDaBA,other,3.0,Pittsburgh
rUQfZOengMpXFkLvJrNJ3g,other,4.5,Pittsburgh
Oq5MyNxNi-xuXdPOWR9O_g,other,3.0,Pittsburgh
xgK6AAhJ-cYBUCSaLzgTuw,Italian,3.5,Pittsburgh
Z-BI5HJmC2HcpiVuXwVM3A,Latin American,4.0,Pittsburgh
kxZIebwbpe_ddry6EKMdCg,other,4.0,Pittsburgh
cmGR1HS9ms233roSllcglw,French,4.0,Pittsburgh
mXHBxHrAJPnPWnm_OKuZTQ,other,2.5,Pittsburgh
Q9BXMPu2HnRDMq9X_2rHrQ,other,3.0,Pittsburgh
jeS38QWMVkA6S-4lMi1Frg,American (New),3.0,Pittsburgh
q5g_zeAdwsZQp0p9GPnTJw,other,3.0,Castle Shannon
7QBJDNVH6VPAStSvOM_lZA,Chinese,4.0,Pittsburgh
hxWwXE1mqNuSghYBr5bLWg,other,4.5,Pittsburgh
WrP8KeKTlWcjqQPj2DJKGQ,American (New),4.0,Pittsburgh
-tcf1WSfc2iNRf75AMW6pw,other,3.5,Pittsburgh
dwz55gqPZwSBD74yFFb27g,Chinese,3.0,Pittsburgh
rEpubmz577MOhpDmWPH1uw,Thai,3.5,Pittsburgh
ufyh6h4GsR-RYY2lC_Iz7w,American (Traditional),3.0,Pittsburgh
9VtaTbTKVK9sQVy4j2RO-w,American (New),3.5,Pittsburgh
PFAOxw4Gl8gm7PGWvohCWg,American (Traditional),3.0,Pittsburgh
HPcrrz8uipPQyK-5zd6w9Q,Italian,2.5,Belmont
W-2Tuk4uWYm5BsdlWju8wg,other,3.5,Belmont
c-Pa13Lq1eB0VwLVoyJ7lg,other,2.5,Belmont
qJTHaHFKQIKXKX3I17Nw9w,other,2.5,Belmont
JkF2CPy63ivoK1FUqprQ7w,Chinese,3.5,Belmont
OkV0BMQxRRYJ5t5sbeU93A,American (New),3.5,Belmont
sJtGRBWYUj013nkFA4Hrdg,Italian,4.5,Huntersville
qYuSoVBS_1i_btLzFefDeg,other,3.5,Matthews
HlvPa_iypwt5RwUHl-Dz3g,Chinese,2.5,Matthews
2VuPoaFPktvtAqTX_Fzc-A,Mexican,3.0,Mount Holly
jyF0rwmQEIdDWVtP5vlf3w,American (Traditional),4.0,Mount Holly
lX3XYcMWoRlHjrmkoGNefQ,other,4.0,Pineville
2_0P2AmSSFtPgddio0MgYA,German,4.5,Pineville
BO0zz8gort7o-6KuecIv3Q,American (Traditional),2.5,Pineville
_Bz6YWNI5bi0gqQI4GLvqQ,other,4.0,Pineville
SVKC_-gIQFkHElZ6bFsE6g,Italian,2.5,Pineville
l2ynPEBj9S_yN9gjg32tBA,Mexican,3.5,Pineville
AUDuCSWYzzRP3H2w7TxtuQ,American (Traditional),3.5,Pineville
Gw5POFxBRoJxN_ZYhk6lgQ,other,4.0,Charlotte
DE_11y6_vCmPBlbeYskh-Q,American (Traditional),2.5,Pineville
4WsTFTH8GgnyFHwrH9nHzA,Italian,3.0,Pineville
QMZe84KFyZy0IlCBb1v91A,American (Traditional),3.0,Pineville
PVooCeYIrp9E2rtrL4R98g,American (Traditional),4.5,Pineville
5p3Tqyp19UowO0-dAFvxMw,Chinese,3.0,Pineville
T1jYZFB_7cqdhuvzpxfFWQ,other,3.0,Pineville
Zm9uQ4SYpZzUb3epDMeb7A,Chinese,4.0,Pineville
LT0AgHTpDifuHSXgyLmJwg,American (Traditional),3.5,Charlotte
USdRzNk14UdjZWFgBJb0wA,American (New),4.0,Charlotte
ePP0Eqz8JKSbtdt2phiB4A,American (Traditional),4.5,Charlotte
ASwN3Ih0Eh1oH0npLbzVjA,American (Traditional),3.5,Charlotte
Lt9o2RmacVY2L-IWLA8uTg,American (Traditional),4.0,Charlotte
gpCtDCSXIoQx70cq9itfNA,other,4.0,Charlotte
-6JY1T0w4XETux5kGOj84g,American (Traditional),3.0,Charlotte
WuCcv_Dyd_1B_1-4jwK7sQ,other,3.5,Charlotte
rT-iPtIXMKj3dTcl87lbOw,Chinese,3.5,Charlotte
vIXUw1cLG84-m8LzOg3f-w,other,2.5,Charlotte
ym9QwkmB5ZKTyj7q5huTDw,American (Traditional),3.5,Charlotte
QMX1ssofSveU3qhVAKLnXA,Japanese,4.0,Charlotte
XzhsJecsCYj-Wc32zOWqmg,other,3.5,Charlotte
9fxTX1uyyYF4ugx68AG2sg,American (New),3.0,Charlotte
df7cda6f5lMADGnoVHd8pg,American (New),4.0,Charlotte
Heon0PS3J4RGmMa-VflCuA,Mexican,4.0,Charlotte
-Am2JVkb7nwvBAUwSugG0A,American (New),3.5,Charlotte
mpDxBBGywUE6GRRKja3sBA,other,3.5,Charlotte
6ICGve6UyGPuLaGrKQBVuw,other,4.0,Charlotte
NTfUFk8GyOLL1uPbEO-pVg,American (New),4.0,Charlotte
e8kqqWU9247Nn5VAF5sDkQ,other,2.5,Charlotte
z24h6ZYnZiWjlDTuLXG9jw,Italian,4.0,Charlotte
WYnveDiSEXLCeNkLZrXibQ,other,3.0,Charlotte
EwuvZCcVHkICgTbqCEjikA,American (Traditional),3.0,Charlotte
6SxAOEXHzNjWQMQ9Nnos3A,other,2.5,Charlotte
kAid56AY_laxGYslMdsYJw,other,3.5,Charlotte
CChwRoYVXA3QZulS8a6xOQ,other,4.5,Charlotte
t5l-H2KdY4MQgLDMENz9WQ,American (Traditional),3.5,Charlotte
nkNdTqpv1m5GBKx8xrpluw,other,4.5,Charlotte
LUylwiKNsS7_iumytRgAmw,other,3.0,Charlotte
TLrX4FECQDFz-E45TI_9ow,other,3.5,Charlotte
e5J3s-xxs1S6PPHJhldBEA,American (New),3.0,Charlotte
qqVmZ3H7j06pcJFaSA4pcg,other,4.5,Charlotte
4-B5ou1FbGVjVEQd3FAoIA,other,4.5,Charlotte
PowgfhnMrRKscqecHZdLzQ,Latin American,4.0,Charlotte
376PDtBpGi74Os08TvCkhg,French,3.0,Charlotte
G5dIek0rXPTHlqlJpCNmpw,American (New),3.0,Charlotte
v96eOvQGYHukDu_UWqNl4A,American (Traditional),4.0,Charlotte
b856Q36EWKbwbm_XdJER8Q,American (Traditional),3.0,Charlotte
wpFOZbONc7qUYz6YmBfKuQ,American (New),3.0,Charlotte
eaqJQP6bp7rQJQt5KqfvxQ,other,3.5,Charlotte
CDH2dyRcJUDPM1xj4AD0lQ,other,4.0,Charlotte
JgGpBGMAb1Nc2Z5jVIwZMA,Chinese,2.0,Charlotte
L9D9xHVgCo71ZoO1ZBGOsQ,other,4.0,Charlotte
uDoTFFud2mXE3VT1Jt9L5A,French,4.5,Charlotte
FRYCe6Yc0rPzzloSWSsl1g,other,3.5,Charlotte
MQnNtW1lHS-eid3QNUoUIw,Italian,4.0,Charlotte
n2MTry6EWZKwDxxm9-povQ,other,4.0,Charlotte
nuCgH96Tfe6CFXznvmKdhA,Pakistani,3.0,Charlotte
MMNBgMQCdwyVoNaHg0h_QA,other,3.5,Charlotte
c9D0yUos-jGOZaUv7SgCFw,other,3.0,Charlotte
oYo5e7TUAYGRdx_0rjohww,Ethiopian,4.0,Charlotte
l3mzaesyc90rxXt2d4HpTg,other,2.5,Charlotte
8PsQqhrAH5uqJ7HODOmXYg,Greek,3.0,Charlotte
cibtubYc6gd8T6Y-nPPByw,Chinese,3.5,Charlotte
nhPdxY-jbf-XVQ6Hq6qJPw,American (Traditional),3.5,Charlotte
G3EsKzy3i-CvrEDjZzTV0g,Chinese,3.5,Charlotte
TwwD5FQSe0vk1Ecp89HjEw,American (New),4.5,Charlotte
jTGQUWGIVvL-aY03C5BEmw,other,4.0,Charlotte
YbqNbrnOEk2T0qIBbTivuQ,other,4.0,Charlotte
OigTHfCur-D8Ne-bV1ngOg,other,3.5,Charlotte
rpq5pRzrVPXt9wKm17LV7Q,American (New),2.5,Charlotte
X-uPUUV7xPiKivsQzJD-wg,other,2.0,Charlotte
MCFxbw9hQYejyvg59T44TA,Italian,2.5,Charlotte
xopQn_MCE8bSBOyhsj6pVw,Italian,1.5,Charlotte
P4r-LsB1ldgvlgli40Yu-Q,other,2.0,Charlotte
crKd3Kf3YYP8znwoMvcA-g,Greek,3.5,Charlotte
tw3wtf5ou5TcuIvidn3cOQ,other,4.0,Charlotte
M89wkxqAcXuVMtWh91BIjg,Greek,4.0,Charlotte
diPvh48CJsNW0hsf9981ZA,American (New),3.0,Charlotte
1AXQja1QV47FGU0Jp0CSxw,other,3.5,Charlotte
cpxwd_iFG3Oh1LUMJn0rOQ,other,3.5,Charlotte
4kM-mP7z1nP015R2Tlz1Tw,other,2.5,Charlotte
WkD7OrSIHLzgOQo9wQHu-A,American (Traditional),4.0,Charlotte
CxGK5_GoIhG9798zYPsvfA,Mexican,3.5,Charlotte
IKUVWL75eSoC71G2fBphmA,Chinese,4.0,Charlotte
Y_OeiGhTm6ZEfZ1UQgM_wA,Japanese,4.0,Charlotte
1gKBusJMk66ypwEKF0vOAA,other,4.0,Charlotte
s-cFWOk9LXXZCrm4lKpjEg,Chinese,4.0,Charlotte
KLYI39LFvsPzS_2-j9qgIA,American (New),3.0,Charlotte
BOp3jcpYy31M85H1DLnEEw,other,4.0,Charlotte
Lw-01HQDswygHvAZfwkpxA,American (Traditional),4.5,Charlotte
UFvogJEUiLSJwyx2LSz2uQ,Middle Eastern,3.0,Charlotte
90ZdW5Hq-QHKFxLsO3T5FA,other,3.5,Charlotte
AL259yRTSk5jQp6C4tjSiA,Mexican,4.0,Charlotte
Lom8K4ZK5LIlRe2ZO90s9w,Chinese,2.5,Charlotte
CESMPxEWnj42f4nTXV3_yw,American (Traditional),3.5,Charlotte
F-e-sWfVd3eCYll3BP1QFA,American (Traditional),4.0,Charlotte
p_HFt0I92MHDNPWvdtyEBA,Mexican,4.0,Charlotte
KpJeQaB0ca6k1-Wdduokqw,Greek,3.0,Charlotte
oDEaIbq68RkKu2z_kLeMdw,Chinese,2.0,Charlotte
mh1le9QGMrZLohAjfheJJg,other,2.0,Charlotte
7FZ9597M9LhHXGbBD-0VFg,other,3.5,Charlotte
5WeccFfcgqpuHJiWegAclw,American (Traditional),3.5,Charlotte
2iiCazdKZjFYy46FR8iySA,other,4.5,Charlotte
va9aHf7SEIfKLnvOmeavIw,Japanese,3.0,Charlotte
687wG68J1XicP5YzMqKqFQ,American (Traditional),3.0,Charlotte
jr8D3lu1S0-eRpIVxkKnMA,Italian,1.5,Charlotte
Khv_fiHqB4JcMkzzz7yd7Q,American (New),4.0,Charlotte
r-pBY6vR_Iu5XhPRvPnquw,American (Traditional),3.5,Charlotte
c2RzHxH4DQcH4A-a5FpidQ,other,3.0,Charlotte
CnQpjJ37QT75YA_OAzqgDw,other,2.0,Charlotte
IbWfpebkP64zWgc9-ZVtZA,American (Traditional),3.0,Charlotte
i-tKO0n-1Tq6sTFUrhg9-Q,Chinese,4.0,Charlotte
5pa2LaT37MOBBmUr36J-eQ,American (New),4.0,Charlotte
pvaUE-Cmg6k37GQ-LluOLw,other,4.5,Charlotte
3IQSDaqbnqACADJWlXpRkA,other,4.0,Charlotte
4zr5_OOjwTdOEE7d_181RA,Indian,3.5,Charlotte
qam5QKFE2a8MQBkxznrr3w,Chinese,3.5,Charlotte
DReLu6HuFOm4p-jYZpgQkw,Thai,3.5,Charlotte
i-cEO98lTS10WH30FyKvGA,other,2.5,Charlotte
-9Zy-3vhvOtsY5u2taOfQQ,American (Traditional),3.5,Charlotte
QoCjVVy4--QNyVRkzQTCEg,Chinese,2.5,Charlotte
xLZilmaLXY0r-dBFaiLxww,Japanese,4.0,Charlotte
f9WqdqHuZtwg41HDLSKaPA,Thai,3.5,Charlotte
jm2VltGSjXCX6Da27Y-Ndw,Thai,3.5,Charlotte
NHIWIA3g7oLZ5gW1tpjf8w,other,3.0,Charlotte
2kz1P9SlJNAndRkXk4bCDA,Mexican,3.5,Charlotte
bffCUYaQ4FejTfu_xFwjyQ,Greek,4.0,Charlotte
rg1-6A-8SKXGh_p-Abbyxg,Mexican,3.5,Charlotte
fBX9zO0TYlI05G8Mw5xSBw,other,3.5,Charlotte
GNKcvMI0RyVQyEA4jNQXjQ,Italian,3.5,Charlotte
SgjcjIxsAlVkcrtLaLxtTg,American (Traditional),3.5,Charlotte
JId-omv3reUpFcL0dhhegQ,other,4.0,Charlotte
UUs667cl2g2SjmWcOYgCVw,American (Traditional),2.5,Charlotte
hlME5-P2CudNDCUSIX2cxQ,Greek,3.5,Charlotte
M8CC5_9vEvt1yOI2pnkvKA,other,4.0,Charlotte
CN6AB-R4OLsKxFhQ1Kk68g,other,3.5,Charlotte
qC21Nl_OUfTr_xf8ZjzOcg,Mexican,4.0,Charlotte
zOY-W35waCcBWDmjX7_MFQ,other,4.0,Charlotte
qZ1bDtcercwUw4w7trpVjQ,American (Traditional),2.0,Charlotte
98hOHm56D0Boz2LCg0-irg,American (Traditional),2.0,Charlotte
P9aM91bY6XHOY9ZfaLUYqQ,Mexican,3.0,Charlotte
_91N3Q_MB5Nula56ZWXzSA,American (Traditional),2.0,Charlotte
KxJ5DRcSo83N-GW4f_gMQQ,American (Traditional),2.5,Charlotte
tuR6sBN9IwyLEg6KiuEXTQ,other,3.5,Charlotte
6SWPWj74qF_pEVgDM3-IpA,other,4.0,Charlotte
rHl7fCXz78i89rEaflTPvw,Chinese,3.0,Charlotte
3xdV-7di_YD3MVqs3Pa7-g,other,4.0,Charlotte
hvhogN-3cMny0Nrqbsjpkg,Italian,2.5,Charlotte
7rsMIEq01gE12F7iRdzLEA,other,3.5,Charlotte
-f5xy4PY0DV-9FyIM6-M6A,other,3.0,Charlotte
UvuUOiP0oIgJ2H_8J6h6Zg,other,2.0,Charlotte
i3HfmM-evIOLpJ2wuTZVKA,American (Traditional),3.5,Charlotte
ZXl9KGsv-VEoDKCC_08j4A,other,3.0,Charlotte
UzbI1Da7X23bDLwPluj5Qg,Mexican,3.5,Charlotte
O6fEzyH0fRP7r8IbSnCgoA,Chinese,4.0,Charlotte
-2NCvK5807Nxs9GUb2Eo1g,other,3.5,Charlotte
PZ-QCAXNMBV3f54UiP5qIQ,Italian,2.5,Charlotte
51Tvv-QOiFeEcELzDuO1fQ,Chinese,3.5,Charlotte
AzW6M1E6KcrTDpQ0DkRt9A,other,4.0,Charlotte
rPQsep_POg0YATvt-6MEfg,other,3.5,Fort Mill
jqSH8cUTY0hgJlDi8S01kA,Italian,4.0,Fort Mill
5odPoosll36dti3xbSwuJA,American (Traditional),3.5,Fort Mill
hGMY-HlQTFUCSmHPDobBUg,Mexican,3.0,Fort Mill
LwSNsn2k6v_Nb2dbhP3qsQ,Italian,3.5,Fort Mill
1UQpjv4QuD5l_ZT7O4p6Rw,Mexican,2.0,Fort Mill
Zc2IwSzGY63zkyhfNrr7HA,other,2.5,Lake Wylie
She6nAFoCwhUcfdeYWIgzA,Mexican,4.0,Clover
7G3Po8KXn1KF02qOg-X_mA,other,3.0,Rock Hill
JwUE5GmEO-sH1FuwJgKBlQ,American (Traditional),4.0,De Forest
uGykseHzyS5xAMWoN6YUqA,American (Traditional),4.0,De Forest
LRKJF43s9-3jG9Lgx4zODg,other,4.5,DeForest
rdAdANPNOcvUtoFgcaY9KA,American (Traditional),3.5,Mc Farland
_wZTYYL7cutanzAnJUTGMA,American (Traditional),3.5,Mc Farland
zOc8lbjViUZajbY7M0aUCQ,other,4.0,Mc Farland
UgjVZTSOaYoEvws_lAP_Dw,Chinese,3.0,Mc Farland
SKLw05kEIlZcpTD5pqma8Q,Chinese,3.0,Middleton
77ESrCo7hQ96VpCWWdvoxg,Mexican,3.0,Middleton
MKsb2VpLB-0UBODcInDsSw,Chinese,2.5,Middleton
ShEYKerTwb2LSORE5o_s7A,other,3.5,Middleton
HaBkx5PwvbBpQ2iNCgHnVQ,American (New),4.0,Middleton
